location_year,region,year,date,is_case,elevation_m,uncertainty_known,v14,v15,v15-estate-quota,v15-regimi-misti,v15-caldo-se-umido,v15-caldo-sempre,v15-ottimo15,v15-autunno-basso-05,v15-autunno-basso-08,v15-opt15-autunno-basso-05,v15-opt15-autunno-basso-08,calendario-mese,calendario-giorno,v15_water,v15_thermal,v15_phenology
L0300-2024,"Piemonte",2024,2024-06-23,0,675,1,68.2,68.2,68.2,49.1,68.2,68.2,68.2,68.3,68.3,68.3,68.3,0.0558,0.0453,1.059,0.816,0.786
L0300-2024,"Piemonte",2024,2024-07-02,0,675,1,97.3,92.6,92.6,66.4,92.6,92.6,92.6,92.7,92.8,92.7,92.7,0.1023,0.0480,1.095,0.805,0.906
L0300-2024,"Piemonte",2024,2024-09-27,0,675,1,15.5,15.3,15.3,37.5,15.3,15.3,15.3,58.5,89.0,60.1,92.6,0.2698,0.2465,1.134,0.750,0.171
L0286-2024,"Lombardia",2024,2024-09-01,1,1446,1,28.8,28.8,22.4,22.4,31.0,31.0,31.7,28.8,28.8,31.7,31.7,0.2698,0.1808,0.506,0.857,0.665
L0286-2024,"Lombardia",2024,2024-09-14,1,1446,1,100.0,100.0,73.6,73.6,100.0,100.0,94.8,100.0,100.0,94.8,94.8,0.2698,0.2296,1.111,0.938,0.888
L0286-2024,"Lombardia",2024,2024-07-03,0,1446,1,7.4,7.3,14.2,14.2,7.3,7.3,6.6,7.3,7.3,6.6,6.6,0.1023,0.0492,1.140,0.997,0.063
L0286-2024,"Lombardia",2024,2024-07-26,0,1446,1,18.6,16.9,38.4,38.4,17.7,17.7,18.1,16.9,16.9,18.1,18.1,0.1023,0.1402,1.044,0.876,0.141
L0286-2024,"Lombardia",2024,2024-08-09,0,1446,1,7.2,7.2,8.6,8.6,7.2,7.9,8.0,7.2,7.2,8.0,8.0,0.2186,0.1872,0.326,0.812,0.274
L0174-2023,"Veneto",2023,2023-08-07,1,1199,0,32.7,30.6,32.0,32.0,30.9,30.9,30.7,30.6,30.6,30.7,30.7,0.2045,0.1674,1.077,0.984,0.238
L0174-2023,"Veneto",2023,2023-09-08,0,1199,0,95.9,97.3,72.6,72.6,100.0,100.0,100.0,97.3,97.3,100.0,100.0,0.3227,0.2312,0.996,0.940,0.776
L0174-2023,"Veneto",2023,2023-09-19,0,1199,0,100.0,100.0,77.6,77.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.3227,0.2624,1.147,0.993,0.938
L0174-2023,"Veneto",2023,2023-10-12,0,1199,0,51.6,56.1,39.9,39.9,56.1,56.1,45.4,56.1,56.1,45.4,45.4,0.2409,0.2248,0.605,0.955,0.927
L0124-2022,"Trentino-Alto Adige",2022,2022-09-04,1,1504,1,33.1,49.7,37.0,37.0,50.9,50.9,51.6,49.7,49.7,51.6,51.6,0.2876,0.1687,0.634,0.961,0.703
L0124-2022,"Trentino-Alto Adige",2022,2022-06-07,0,1504,1,4.4,4.4,7.5,7.5,4.4,4.4,4.2,4.4,4.4,4.2,4.2,0.0687,0.0427,0.879,0.993,0.051
L0124-2022,"Trentino-Alto Adige",2022,2022-11-02,0,1504,1,13.3,43.9,31.7,31.7,43.9,43.9,30.1,43.9,43.9,30.1,30.1,0.0558,0.0948,0.832,0.692,0.569
L0124-2022,"Trentino-Alto Adige",2022,2022-11-19,0,1504,1,2.5,2.8,2.1,2.1,2.8,2.8,1.1,2.8,2.8,1.1,1.1,0.0558,0.0333,0.930,0.158,0.287
L0034-2019,"Toscana",2019,2019-09-16,1,966,0,4.8,4.8,3.6,3.6,4.8,5.5,5.5,4.8,4.8,5.5,5.5,0.2992,0.2519,0.073,0.735,0.902
L0034-2019,"Toscana",2019,2019-07-21,0,966,0,0.2,0.2,1.0,1.0,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.1107,0.1115,0.035,0.538,0.108
L0034-2019,"Toscana",2019,2019-07-31,0,966,0,0.9,1.3,3.8,3.8,1.3,1.8,1.7,1.3,1.3,1.7,1.7,0.1107,0.1418,0.187,0.453,0.170
L0034-2019,"Toscana",2019,2019-11-02,0,966,0,65.3,64.4,46.8,46.8,64.6,64.6,61.4,64.4,64.4,61.4,61.4,0.0533,0.1054,1.037,0.981,0.569
L0097-2021,"Piemonte",2021,2021-09-11,1,433,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.3106,0.2336,0.005,0.749,0.339
L0097-2021,"Piemonte",2021,2021-06-30,0,433,1,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0553,0.0570,0.006,0.632,0.870
L0097-2021,"Piemonte",2021,2021-10-19,0,433,1,0.7,2.9,2.9,23.0,2.9,2.9,2.9,35.6,54.5,33.2,51.2,0.2681,0.1986,0.668,0.432,0.080
L0097-2021,"Piemonte",2021,2021-10-26,0,433,1,0.2,0.2,0.2,2.9,0.2,0.2,0.2,4.4,6.7,3.5,5.4,0.2681,0.1512,0.123,0.259,0.067
L0023-2019,"Lombardia",2019,2019-09-05,1,1456,1,80.2,80.2,59.5,59.5,81.9,81.9,82.9,80.2,80.2,82.9,82.9,0.2992,0.1882,1.150,0.967,0.721
L0023-2019,"Lombardia",2019,2019-06-19,0,1456,1,7.3,6.8,15.6,15.6,6.9,6.9,6.6,6.8,6.8,6.6,6.6,0.0656,0.0553,1.077,0.993,0.053
L0023-2019,"Lombardia",2019,2019-10-22,0,1456,1,25.0,25.0,17.5,17.5,25.0,25.0,12.2,25.0,25.0,12.2,12.2,0.2623,0.1757,0.964,0.374,0.776
L0023-2019,"Lombardia",2019,2019-11-29,0,1456,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533,0.0087,1.111,0.002,0.179
L0196-2025,"Veneto",2025,2025-09-07,1,1551,1,100.0,99.0,67.8,67.8,99.0,99.0,85.2,99.0,99.0,85.2,85.2,0.2811,0.1907,1.059,0.975,0.758
L0196-2025,"Veneto",2025,2025-06-21,0,1551,1,6.4,6.3,17.1,17.1,6.3,6.3,6.3,6.3,6.3,6.3,6.3,0.0645,0.0592,1.124,0.975,0.053
L0196-2025,"Veneto",2025,2025-10-06,0,1551,1,44.6,39.9,27.1,27.1,39.9,39.9,21.1,39.9,39.9,21.1,21.1,0.2857,0.2800,1.030,0.409,0.981
L0196-2025,"Veneto",2025,2025-11-11,0,1551,1,0.9,0.9,0.7,0.7,0.9,0.9,0.3,0.9,0.9,0.3,0.3,0.0645,0.0736,0.964,0.059,0.407
L0201-2020,"Trentino-Alto Adige",2020,2020-07-30,1,1877,1,6.4,6.4,4.3,4.3,6.4,6.4,4.7,6.4,6.4,4.7,4.7,0.1004,0.1388,0.406,0.921,0.170
L0201-2020,"Trentino-Alto Adige",2020,2020-07-10,0,1877,1,4.5,4.5,5.6,5.6,4.5,4.5,3.5,4.5,4.5,3.5,3.5,0.1004,0.0771,0.634,0.952,0.075
L0201-2020,"Trentino-Alto Adige",2020,2020-09-15,0,1877,1,86.5,90.9,60.0,60.0,90.9,90.9,64.7,90.9,90.9,64.7,64.7,0.2887,0.2434,0.952,0.873,0.902
L0201-2020,"Trentino-Alto Adige",2020,2020-10-29,0,1877,1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.2510,0.1159,1.145,0.004,0.626
L0240-2024,"Toscana",2024,2024-06-13,1,697,1,24.5,25.9,25.9,18.8,25.9,25.9,25.9,25.9,25.9,25.9,25.9,0.0558,0.0423,0.550,0.731,0.626
L0240-2024,"Toscana",2024,2024-09-17,0,697,1,20.8,27.2,27.2,28.3,27.2,27.2,27.2,43.5,63.9,47.5,71.6,0.2698,0.2363,0.866,0.964,0.258
L0240-2024,"Toscana",2024,2024-10-19,0,697,1,4.7,4.7,4.7,31.4,4.7,4.7,4.7,48.6,74.2,47.5,73.0,0.2651,0.1926,1.147,0.518,0.078
L0240-2024,"Toscana",2024,2024-11-13,0,697,1,0.8,0.9,0.9,8.1,0.9,0.9,0.9,11.6,16.8,9.7,14.1,0.0651,0.0581,0.589,0.272,0.053
L0194-2023,"Piemonte",2023,2023-10-05,1,1100,0,76.1,76.8,55.2,55.2,77.5,77.5,76.7,76.8,76.8,76.7,76.7,0.2409,0.2352,0.785,0.976,0.987
L0194-2023,"Piemonte",2023,2023-10-07,1,1100,0,65.5,65.8,47.2,47.2,66.3,66.3,65.4,65.8,65.8,65.4,65.4,0.2409,0.2329,0.686,0.981,0.974
L0194-2023,"Piemonte",2023,2023-07-10,0,1100,0,5.9,5.9,30.6,30.6,6.6,6.6,6.7,5.9,5.9,6.7,6.7,0.1091,0.0770,1.071,0.761,0.073
L0194-2023,"Piemonte",2023,2023-08-28,0,1100,0,35.3,35.2,30.9,30.9,45.8,45.8,43.5,35.2,35.2,43.5,43.5,0.2045,0.1818,1.149,0.537,0.569
L0194-2023,"Piemonte",2023,2023-11-15,0,1100,0,1.9,1.7,1.3,1.3,1.7,1.7,0.6,1.7,1.7,0.6,0.6,0.0409,0.0361,1.034,0.093,0.343
L0259-2024,"Lombardia",2024,2024-10-02,1,672,1,6.0,5.8,5.8,39.1,5.8,5.8,5.8,61.9,97.2,51.2,81.7,0.2651,0.2487,1.111,0.336,0.140
L0259-2024,"Lombardia",2024,2024-06-20,0,672,1,70.7,69.1,69.1,49.8,69.1,69.1,69.1,69.2,69.3,69.2,69.2,0.0558,0.0451,1.124,0.772,0.740
L0259-2024,"Lombardia",2024,2024-07-17,0,672,1,98.3,96.1,96.1,68.6,96.2,96.2,96.1,96.0,95.9,96.0,96.0,0.1023,0.0967,1.124,0.795,1.000
L0259-2024,"Lombardia",2024,2024-07-28,0,672,1,60.8,72.6,72.6,51.4,74.7,74.7,72.6,71.6,71.0,72.0,71.6,0.1023,0.1490,0.853,0.731,0.962
L0125-2022,"Veneto",2022,2022-08-19,1,1518,0,47.3,46.7,34.8,34.8,47.5,47.5,48.0,46.7,46.7,48.0,48.0,0.1931,0.1619,1.134,0.967,0.407
L0125-2022,"Veneto",2022,2022-07-03,0,1518,0,6.7,6.7,23.7,23.7,6.8,6.8,7.0,6.7,6.7,7.0,7.0,0.1116,0.0692,1.145,0.931,0.062
L0125-2022,"Veneto",2022,2022-07-23,0,1518,0,14.8,13.8,31.3,31.3,14.2,14.2,14.4,13.8,13.8,14.4,14.4,0.1116,0.1205,1.077,0.902,0.117
L0125-2022,"Veneto",2022,2022-10-30,0,1518,0,49.4,46.3,33.1,33.1,46.3,46.3,26.9,46.3,46.3,26.9,26.9,0.2575,0.1097,1.077,0.566,0.626
L0291-2024,"Trentino-Alto Adige",2024,2024-08-17,1,1479,1,29.1,29.1,25.9,25.9,33.8,33.8,33.8,29.1,29.1,33.8,33.8,0.2186,0.1852,1.107,0.673,0.390
L0291-2024,"Trentino-Alto Adige",2024,2024-06-07,0,1479,1,4.8,4.5,2.1,2.1,4.5,4.5,2.8,4.5,4.5,2.8,2.8,0.0558,0.0387,1.095,0.703,0.051
L0291-2024,"Trentino-Alto Adige",2024,2024-09-18,0,1479,1,94.6,91.4,62.9,62.9,91.4,91.4,72.2,91.4,91.4,72.2,72.2,0.2698,0.2380,1.111,0.787,0.938
L0291-2024,"Trentino-Alto Adige",2024,2024-10-12,0,1479,1,40.0,39.8,27.4,27.4,39.8,39.8,19.6,39.8,39.8,19.6,19.6,0.2651,0.2305,1.145,0.374,0.915
L0203-2023,"Toscana",2023,2023-11-12,1,521,1,1.6,1.6,1.6,15.8,1.6,1.6,1.6,22.9,33.6,18.9,27.7,0.0409,0.0468,1.145,0.261,0.054
L0203-2023,"Toscana",2023,2023-06-09,0,521,1,39.5,39.6,39.6,28.8,39.6,39.6,39.6,39.6,39.7,39.6,39.6,0.0545,0.0375,0.864,0.836,0.544
L0203-2023,"Toscana",2023,2023-08-14,0,521,1,2.7,2.7,2.7,1.9,2.7,2.8,2.7,2.6,2.5,2.7,2.6,0.2045,0.1793,0.051,0.698,0.771
L0203-2023,"Toscana",2023,2023-10-14,0,521,1,0.4,0.7,0.7,1.8,0.7,0.7,0.7,2.7,4.1,3.1,4.8,0.2409,0.2191,0.079,0.901,0.093
L0040-2020,"Piemonte",2020,2020-09-12,1,332,1,3.6,3.6,3.6,2.7,3.6,3.7,3.6,4.1,5.9,4.6,6.8,0.2887,0.2316,0.149,0.776,0.314
L0040-2020,"Piemonte",2020,2020-06-26,0,332,1,29.7,36.9,36.9,26.5,36.9,36.9,36.9,37.0,37.0,36.9,37.0,0.0586,0.0587,0.518,0.800,0.830
L0040-2020,"Piemonte",2020,2020-10-16,0,332,1,5.4,4.8,4.8,39.1,4.8,4.8,4.8,60.8,93.2,55.4,86.0,0.2510,0.1971,1.034,0.411,0.085
L0040-2020,"Piemonte",2020,2020-10-19,0,332,1,3.9,3.7,3.7,33.9,3.7,3.7,3.7,52.6,80.5,46.5,72.0,0.2510,0.1763,1.077,0.360,0.078
L0252-2024,"Lombardia",2024,2024-07-14,1,1293,0,8.9,8.9,27.4,27.4,9.1,9.1,9.3,8.9,8.9,9.3,9.3,0.1023,0.0825,1.145,0.893,0.085
L0252-2024,"Lombardia",2024,2024-06-13,0,1293,0,5.6,5.6,5.2,5.2,5.6,5.6,4.2,5.6,5.6,4.2,4.2,0.0558,0.0423,1.147,0.933,0.051
L0252-2024,"Lombardia",2024,2024-08-11,0,1293,0,6.9,6.9,7.9,7.9,6.9,8.1,8.1,6.9,6.9,8.1,8.1,0.2186,0.1891,0.348,0.656,0.300
L0252-2024,"Lombardia",2024,2024-08-12,0,1293,0,6.0,6.0,6.5,6.5,6.0,7.1,7.0,6.0,6.0,7.0,7.0,0.2186,0.1894,0.298,0.637,0.314
L0121-2025,"Veneto",2025,2025-08-13,1,1463,1,33.1,33.1,26.3,26.3,33.4,33.4,33.3,33.1,33.1,33.3,33.3,0.1843,0.1580,1.150,0.915,0.314
L0121-2025,"Veneto",2025,2025-07-15,0,1463,1,11.1,10.4,34.3,34.3,10.8,10.8,11.0,10.4,10.4,11.0,11.0,0.0922,0.0771,1.077,0.935,0.085
L0121-2025,"Veneto",2025,2025-10-27,0,1463,1,3.3,3.6,2.6,2.6,3.6,3.6,1.5,3.6,3.6,1.5,1.5,0.2857,0.1507,0.528,0.210,0.684
L0121-2025,"Veneto",2025,2025-10-31,0,1463,1,2.5,3.7,2.6,2.6,3.7,3.7,1.4,3.7,3.7,1.4,1.4,0.2857,0.1252,0.748,0.147,0.607
L0029-2019,"Trentino-Alto Adige",2019,2019-11-01,1,1010,0,20.4,20.4,14.7,14.7,20.4,20.4,13.7,20.4,20.4,13.7,13.7,0.0533,0.1109,0.505,0.685,0.588
L0029-2019,"Trentino-Alto Adige",2019,2019-06-14,0,1010,0,5.8,5.8,15.7,15.7,5.9,5.9,6.0,5.8,5.8,6.0,6.0,0.0656,0.0495,1.145,0.969,0.051
L0029-2019,"Trentino-Alto Adige",2019,2019-07-23,0,1010,0,0.8,0.8,3.0,3.0,0.8,1.0,1.0,0.8,0.8,1.0,1.0,0.1107,0.1178,0.092,0.772,0.117
L0029-2019,"Trentino-Alto Adige",2019,2019-09-01,0,1010,0,11.5,11.5,9.2,9.2,11.5,12.9,13.1,11.5,11.5,13.1,13.1,0.2992,0.1653,0.222,0.802,0.645
L0301-2024,"Toscana",2024,2024-10-13,1,483,1,8.5,8.3,8.3,34.4,8.3,8.3,8.3,53.4,81.5,55.9,85.8,0.2651,0.2261,1.124,0.737,0.093
L0301-2024,"Toscana",2024,2024-06-21,0,483,1,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0558,0.0452,0.010,0.752,0.756
L0301-2024,"Toscana",2024,2024-08-06,0,483,1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2186,0.1812,0.007,0.392,0.870
L0301-2024,"Toscana",2024,2024-08-22,0,483,1,0.2,0.2,0.2,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2186,0.1761,0.017,0.437,0.626
L0132-2022,"Piemonte",2022,2022-10-16,1,307,1,0.8,0.8,0.8,3.2,0.8,0.8,0.8,4.9,7.5,5.2,8.0,0.2575,0.2129,0.116,0.787,0.087
L0132-2022,"Piemonte",2022,2022-08-03,0,307,1,1.5,1.5,1.5,1.0,1.5,2.1,1.5,1.4,1.3,1.4,1.4,0.1931,0.1575,0.083,0.393,0.917
L0132-2022,"Piemonte",2022,2022-08-04,0,307,1,1.1,1.1,1.1,0.8,1.1,1.6,1.1,1.1,1.0,1.1,1.1,0.1931,0.1602,0.067,0.391,0.906
L0132-2022,"Piemonte",2022,2022-09-03,0,307,1,1.5,1.5,1.5,0.9,1.5,1.7,1.5,1.1,1.3,1.3,1.5,0.2876,0.1642,0.118,0.567,0.451
L0212-2023,"Lombardia",2023,2023-06-17,1,1060,1,5.8,5.8,11.3,11.3,5.9,5.9,5.5,5.8,5.8,5.5,5.5,0.0545,0.0452,1.150,0.977,0.052
L0212-2023,"Lombardia",2023,2023-09-29,0,1060,1,89.5,96.5,69.9,69.9,100.0,100.0,100.0,96.5,96.5,100.0,100.0,0.3227,0.2445,0.889,0.936,0.999
L0212-2023,"Lombardia",2023,2023-10-10,0,1060,1,35.5,52.0,37.4,37.4,53.3,53.3,54.1,52.0,52.0,54.1,54.1,0.2409,0.2289,0.525,0.937,0.949
L0212-2023,"Lombardia",2023,2023-11-26,0,1060,1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0409,0.0106,1.102,0.025,0.206
L0028-2017,"Veneto",2017,2017-08-20,1,1410,0,39.6,39.5,33.3,33.3,43.6,43.6,44.4,39.5,39.5,44.4,44.4,0.1875,0.1602,1.147,0.807,0.423
L0028-2017,"Veneto",2017,2017-10-08,0,1410,0,50.7,50.7,35.0,35.0,50.7,50.7,30.5,50.7,50.7,30.5,30.5,0.2617,0.2551,0.820,0.639,0.967
L0028-2017,"Veneto",2017,2017-11-06,0,1410,0,17.0,17.0,12.3,12.3,17.0,17.0,8.0,17.0,17.0,8.0,8.0,0.0586,0.0866,1.149,0.298,0.494
L0028-2017,"Veneto",2017,2017-11-23,0,1410,0,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0586,0.0230,1.077,0.018,0.238
L0001-2017,"Trentino-Alto Adige",2017,2017-07-10,1,722,1,82.3,82.2,82.2,65.6,82.6,82.6,82.2,82.1,82.0,82.1,82.1,0.1016,0.0723,1.149,0.821,0.868
L0001-2017,"Trentino-Alto Adige",2017,2017-06-14,0,722,1,43.5,52.4,52.4,42.2,52.4,52.4,52.4,52.4,52.4,52.4,52.4,0.0625,0.0470,0.848,0.905,0.563
L0001-2017,"Trentino-Alto Adige",2017,2017-07-30,0,722,1,99.6,96.2,96.2,76.7,96.4,96.4,96.2,95.9,95.5,96.0,95.8,0.1016,0.1344,1.111,0.910,0.855
L0001-2017,"Trentino-Alto Adige",2017,2017-10-01,0,722,1,14.1,14.0,14.0,36.7,14.0,14.0,11.4,58.4,91.6,48.7,77.6,0.2617,0.2687,1.140,0.774,0.154
L0306-2019,"Toscana",2019,2019-10-12,1,654,0,1.7,2.2,2.2,11.0,2.2,2.2,2.2,17.2,26.3,17.3,26.7,0.2623,0.2345,0.341,0.620,0.100
L0306-2019,"Toscana",2019,2019-06-25,0,654,0,2.9,2.9,2.9,2.1,2.9,2.9,2.9,2.9,2.9,2.9,2.9,0.0656,0.0607,0.047,0.766,0.801
L0306-2019,"Toscana",2019,2019-07-19,0,654,0,3.5,3.5,3.5,2.5,3.5,3.6,3.5,3.4,3.4,3.4,3.4,0.1107,0.1051,0.056,0.771,1.000
L0306-2019,"Toscana",2019,2019-11-12,0,654,0,1.1,1.0,1.0,14.8,1.0,1.0,1.0,21.5,31.6,15.5,22.8,0.0533,0.0592,1.095,0.150,0.054
L0211-2023,"Piemonte",2023,2023-10-19,1,1263,1,25.5,25.5,18.2,18.2,25.5,25.5,21.9,25.5,25.5,21.9,21.9,0.2409,0.1961,0.336,0.916,0.827
L0211-2023,"Piemonte",2023,2023-06-16,0,1263,1,6.1,6.0,9.0,9.0,6.0,6.0,5.2,6.0,6.0,5.2,5.2,0.0545,0.0442,1.140,0.993,0.052
L0211-2023,"Piemonte",2023,2023-07-25,0,1263,1,8.3,8.3,26.1,26.1,9.4,9.4,9.5,8.3,8.3,9.5,9.5,0.1091,0.1229,0.906,0.717,0.128
L0211-2023,"Piemonte",2023,2023-09-02,0,1263,1,68.6,67.1,53.1,53.1,74.7,74.7,75.9,67.1,67.1,75.9,75.9,0.3227,0.1994,1.124,0.835,0.665
L0151-2022,"Lombardia",2022,2022-10-04,1,1627,1,40.7,39.8,26.5,26.5,39.8,39.8,18.9,39.8,39.8,18.9,18.9,0.2575,0.2746,1.124,0.332,0.992
L0151-2022,"Lombardia",2022,2022-06-22,0,1627,1,5.5,5.7,12.0,12.0,5.7,5.7,5.3,5.7,5.7,5.3,5.3,0.0687,0.0607,0.942,0.967,0.054
L0151-2022,"Lombardia",2022,2022-09-05,0,1627,1,100.0,96.0,67.7,67.7,96.0,96.0,88.1,96.0,96.0,88.1,88.1,0.2876,0.1737,1.059,0.993,0.721
L0151-2022,"Lombardia",2022,2022-11-13,0,1627,1,4.5,4.1,3.0,3.0,4.1,4.1,1.6,4.1,4.1,1.6,1.6,0.0558,0.0535,1.059,0.163,0.374
L0331-2025,"Veneto",2025,2025-08-01,1,1676,1,24.3,22.8,22.3,22.3,22.8,22.8,20.1,22.8,22.8,20.1,20.1,0.1843,0.1145,1.077,0.977,0.179
L0331-2025,"Veneto",2025,2025-06-11,0,1676,1,5.5,5.3,3.6,3.6,5.3,5.3,3.6,5.3,5.3,3.6,3.6,0.0645,0.0443,1.111,0.840,0.051
L0331-2025,"Veneto",2025,2025-08-31,0,1676,1,71.8,71.5,51.1,51.1,71.7,71.7,68.5,71.5,71.5,68.5,68.5,0.1843,0.1692,1.145,0.983,0.626
L0331-2025,"Veneto",2025,2025-09-11,0,1676,1,100.0,100.0,67.1,67.1,100.0,100.0,76.9,100.0,100.0,76.9,76.9,0.2811,0.2091,1.034,0.893,0.827
L0295-2023,"Trentino-Alto Adige",2023,2023-08-18,1,1549,0,41.6,41.5,30.7,30.7,42.2,42.2,42.6,41.5,41.5,42.6,42.6,0.2045,0.1791,1.149,0.923,0.390
L0295-2023,"Trentino-Alto Adige",2023,2023-06-20,0,1549,0,5.8,5.8,6.9,6.9,5.8,5.8,4.6,5.8,5.8,4.6,4.6,0.0545,0.0480,1.150,0.958,0.053
L0295-2023,"Trentino-Alto Adige",2023,2023-07-26,0,1549,0,14.3,14.3,33.9,33.9,15.0,15.0,15.3,14.3,14.3,15.3,15.3,0.1091,0.1264,1.147,0.918,0.134
L0295-2023,"Trentino-Alto Adige",2023,2023-11-13,0,1549,0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0409,0.0430,1.044,0.010,0.374
L0060-2020,"Toscana",2020,2020-10-10,1,623,1,6.0,6.1,6.1,35.8,6.1,6.1,6.1,55.9,85.9,53.7,83.5,0.2510,0.2345,0.978,0.520,0.103
L0060-2020,"Toscana",2020,2020-06-10,0,623,1,26.1,26.1,26.1,19.0,26.1,26.1,26.1,26.1,26.2,26.1,26.1,0.0586,0.0430,0.653,0.693,0.577
L0060-2020,"Toscana",2020,2020-08-18,0,623,1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2092,0.1767,0.012,0.589,0.692
L0060-2020,"Toscana",2020,2020-09-14,0,623,1,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.3,1.8,1.4,2.1,0.2887,0.2398,0.048,0.720,0.291
L0180-2023,"Piemonte",2023,2023-09-13,1,915,1,85.4,80.0,60.7,60.7,90.3,90.3,91.3,80.0,80.0,91.3,91.3,0.3227,0.2534,1.077,0.713,0.859
L0180-2023,"Piemonte",2023,2023-06-28,0,915,1,5.6,5.1,29.4,29.4,5.7,5.7,5.8,5.1,5.1,5.8,5.8,0.0545,0.0554,1.059,0.671,0.057
L0180-2023,"Piemonte",2023,2023-08-11,0,915,1,2.0,2.0,2.5,2.5,2.0,2.4,2.4,2.0,2.0,2.4,2.4,0.2045,0.1763,0.116,0.590,0.287
L0180-2023,"Piemonte",2023,2023-11-20,0,915,1,4.6,4.8,3.6,3.6,4.8,4.8,2.0,4.8,4.8,2.0,2.0,0.0409,0.0221,0.883,0.226,0.274
L0075-2020,"Lombardia",2020,2020-09-19,1,291,1,22.6,23.4,23.4,24.5,23.6,23.6,23.4,37.5,54.7,42.5,63.7,0.2887,0.2549,0.992,0.733,0.238
L0075-2020,"Lombardia",2020,2020-07-15,0,291,1,68.3,68.3,68.3,48.5,71.5,71.5,68.3,67.8,67.6,68.0,67.8,0.1004,0.0894,0.977,0.701,0.997
L0075-2020,"Lombardia",2020,2020-08-24,0,291,1,20.8,20.8,20.8,13.1,22.8,22.8,20.8,17.8,16.6,18.9,18.1,0.2092,0.1690,0.637,0.613,0.593
L0075-2020,"Lombardia",2020,2020-11-28,0,291,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.3,0.1,0.2,0.0628,0.0103,0.029,0.071,0.051
L0225-2018,"Veneto",2018,2018-08-02,1,1490,1,24.7,22.4,37.8,37.8,23.5,23.5,24.0,22.4,22.4,24.0,24.0,0.1888,0.1438,1.044,0.876,0.187
L0225-2018,"Veneto",2018,2018-06-19,0,1490,1,6.0,6.0,10.6,10.6,6.0,6.0,5.4,6.0,6.0,5.4,5.4,0.0602,0.0503,1.150,0.993,0.053
L0225-2018,"Veneto",2018,2018-09-12,0,1490,1,100.0,100.0,80.7,80.7,100.0,100.0,99.9,100.0,100.0,99.9,99.9,0.3052,0.2379,1.034,0.993,0.844
L0225-2018,"Veneto",2018,2018-11-11,0,1490,1,11.5,11.1,8.1,8.1,11.1,11.1,4.7,11.1,11.1,4.7,4.7,0.0482,0.0585,1.111,0.221,0.407
L0361-2024,"Trentino-Alto Adige",2024,2024-08-01,1,2038,1,20.0,20.0,29.8,29.8,20.4,20.4,20.8,20.0,20.0,20.8,20.8,0.2186,0.1652,1.150,0.927,0.187
L0361-2024,"Trentino-Alto Adige",2024,2024-06-01,0,2038,1,1.2,1.2,0.1,0.1,1.2,1.2,0.5,1.2,1.2,0.5,0.5,0.0558,0.0358,1.147,0.199,0.050
L0361-2024,"Trentino-Alto Adige",2024,2024-10-25,0,2038,1,21.0,20.0,14.1,14.1,20.0,20.0,8.6,20.0,20.0,8.6,8.6,0.2651,0.1538,1.095,0.242,0.703
L0361-2024,"Trentino-Alto Adige",2024,2024-10-28,0,2038,1,25.1,22.8,16.2,16.2,22.8,22.8,10.3,22.8,22.8,10.3,10.3,0.2651,0.1356,1.044,0.280,0.645
L0282-2023,"Toscana",2023,2023-09-13,1,564,1,2.8,14.8,14.8,11.0,15.2,15.2,14.8,16.7,24.0,18.7,27.7,0.3227,0.2534,0.537,0.726,0.314
L0282-2023,"Toscana",2023,2023-07-05,0,564,1,27.8,35.6,35.6,25.4,35.6,36.6,35.6,35.5,35.5,35.5,35.5,0.1091,0.0657,0.490,0.729,0.927
L0282-2023,"Toscana",2023,2023-08-08,0,564,1,6.2,6.2,6.2,4.3,6.2,6.5,6.2,6.0,5.8,6.0,6.0,0.2045,0.1701,0.101,0.711,0.857
L0282-2023,"Toscana",2023,2023-10-14,0,564,1,0.3,0.5,0.5,1.4,0.5,0.5,0.5,2.1,3.2,2.5,3.7,0.2409,0.2191,0.067,0.866,0.093
